time,CR,Libor,swap,V
0.105392539,0.033931684,0.013558732,0.059715149,3.833055445
0.928379207,0.048826457,0.019795117,0.064303783,17.52738087
0.239140484,0.046024569,0.018340391,0.0721539,6.649083459
0.879609893,0.047023078,0.018005231,0.08913868,22.31886936
0.593589941,0.040560892,0.023089719,0.054470346,10.51997851
0.203618736,0.020423499,0.012971346,0.052103751,4.938090136
0.990399958,0.020898751,0.018193817,0.083625769,23.45067367
0.166799528,0.03056231,0.027867559,0.074952571,5.445452559
0.921783427,0.032824032,0.015904108,0.076572916,20.31091516
0.095998755,0.028826871,0.019066075,0.058440674,3.66622103
0.541037855,0.025571311,0.025354051,0.075702357,12.73347783
0.623345261,0.021830872,0.022817555,0.05720468,11.37165706
0.675565727,0.033584464,0.02150649,0.06641144,13.72899102
0.378948333,0.036263319,0.023907966,0.089452003,10.92214431
0.854329638,0.046447927,0.027678149,0.081884592,20.1678534
0.651006779,0.034839598,0.016421818,0.050489087,10.64724681
0.527226513,0.035988527,0.019739305,0.086561406,13.92421017
0.735297895,0.040382591,0.028677857,0.05550813,12.70186334
0.535620579,0.048300905,0.012207228,0.087701725,14.25561587
0.906650776,0.035664536,0.022859571,0.084292537,21.81791229
0.056423402,0.027145955,0.015796996,0.089537149,3.518268071
0.618225019,0.047531816,0.028189164,0.081944618,15.22396326
0.688809318,0.023128096,0.011732506,0.075235793,15.49727205
0.956878253,0.035566622,0.018045147,0.066968527,18.64775413
0.080530369,0.030320159,0.022944503,0.074468537,3.77114255
0.931856722,0.021797289,0.017793057,0.06605551,17.99997159
0.889969166,0.023017858,0.028485827,0.066331905,17.37002479
0.853113261,0.041982365,0.011515861,0.051389451,13.45153564
0.867421939,0.035834912,0.019957766,0.079026184,19.79562963
0.737648013,0.045659797,0.019745856,0.08000228,17.35183403
0.389162764,0.045483175,0.011830563,0.081492395,10.34440852
0.100652539,0.025029636,0.018286265,0.08507118,4.421603393
0.585498916,0.026988585,0.016118548,0.082622047,14.62030207
0.946328918,0.020122417,0.02655484,0.075154275,20.46450237
0.944780965,0.049305826,0.027535429,0.075232705,20.45515012
0.297706766,0.04524515,0.01721266,0.087724581,8.918095558
0.238734979,0.035288949,0.018413724,0.086899135,7.543748045
0.318699104,0.045208351,0.010359745,0.085760462,9.219308865
0.223515319,0.042272368,0.024648638,0.067850253,6.12315052
0.83198285,0.034416205,0.012607855,0.050023048,12.88360584
0.812065321,0.038876147,0.028531186,0.057652488,14.23980321
0.610555711,0.043265301,0.013410924,0.079950531,14.72876877
0.303169473,0.038207193,0.025261316,0.084069661,8.769026664
0.151701074,0.032679804,0.020741529,0.057329181,4.45969249
0.630044833,0.024230053,0.019890823,0.063653326,12.50660135
0.839547842,0.040713164,0.015100358,0.074928177,18.34225904
0.339972376,0.042631993,0.012732684,0.053111353,6.846049701
0.77620607,0.02552101,0.017159512,0.053152773,12.79797483
0.625332603,0.036372598,0.029466118,0.089022461,16.50929007
0.78429159,0.02897383,0.01290385,0.078635044,18.02301169
0.733872753,0.034327612,0.023491776,0.055869914,12.7418483
0.685564507,0.045604591,0.019856534,0.086339603,17.39757264
0.633864116,0.038497638,0.015589083,0.087309049,16.40478982
0.318199256,0.038803587,0.025988913,0.065988336,7.619577247
0.831261052,0.046075491,0.022298535,0.056818186,14.33632615
0.349177356,0.020332222,0.025628083,0.07855879,9.26762323
0.929640916,0.025318236,0.023159759,0.080634149,21.44344565
0.616821757,0.042578055,0.01015363,0.050032503,10.12339673
0.029080434,0.045944666,0.01578984,0.051661535,2.60865935
0.656761214,0.036017722,0.015291775,0.051524315,10.89422532
0.413796099,0.047206531,0.019641505,0.052643485,7.811527329
0.284436575,0.028947176,0.018558681,0.071054094,7.406748685
0.599801827,0.02004384,0.011211278,0.071530045,13.21092898
0.010571949,0.039527238,0.017649048,0.087336742,2.46307422
0.205870934,0.035959554,0.026867919,0.069945944,5.93026007
0.412047327,0.036779496,0.024670675,0.058391558,8.402402853
0.851443727,0.047943436,0.015339182,0.051045634,13.36027049
0.402322075,0.040938152,0.011435098,0.069868326,9.420229962
0.124070299,0.047008096,0.026335733,0.061148175,4.183588396
0.560794995,0.034904395,0.026754378,0.063872311,11.41882012
0.64219235,0.024072005,0.021291361,0.080853663,15.53736061
0.882656902,0.038945348,0.017559022,0.089164569,22.39365491
0.623656701,0.020426271,0.026463044,0.070578546,13.5189952
0.182263487,0.021824608,0.026572521,0.08262578,6.098897351
0.0586398,0.048790719,0.011031636,0.059002598,3.103146971
0.15915044,0.04790014,0.025317894,0.080669461,5.52786302
0.863794927,0.042027042,0.020596526,0.077712421,19.43234109
0.352611419,0.037688413,0.02395493,0.050350495,6.785435747
0.789683029,0.02658541,0.027964096,0.055701996,13.5135946
0.196847084,0.046198203,0.024277984,0.069113469,5.7226431
0.154948535,0.027767488,0.010885449,0.060282151,4.609864858
0.754077496,0.020766632,0.022236257,0.080694246,17.82609389
0.295470765,0.029561259,0.023029302,0.061544651,6.894359263
0.499721821,0.024195603,0.010112317,0.055751383,9.354340329
0.780747377,0.03669496,0.016053365,0.087920996,19.81412732
0.926101078,0.027899816,0.029063181,0.060596852,16.62403992
0.990322116,0.03090146,0.019092296,0.05815498,16.98663029
0.880895355,0.041500276,0.024328062,0.068860773,17.78039557
0.822050635,0.022472523,0.020168526,0.083128308,19.74127044
0.982420638,0.029078789,0.019774122,0.082077959,22.89240056
0.223038212,0.032556878,0.017795126,0.050723005,5.125692094
0.13748132,0.023461113,0.026172642,0.086769031,5.296096196
0.697366226,0.020418635,0.013019655,0.079799034,16.47962447
0.340396517,0.044151221,0.018619339,0.053306963,6.877714501
0.551007354,0.02956851,0.018809713,0.065434569,11.46729002
0.135201773,0.048275469,0.026114861,0.069335514,4.641332672
0.091113609,0.043841915,0.021839285,0.078895039,4.074789432
0.783453984,0.038399269,0.016050814,0.073373154,16.95447675
0.364023495,0.034322074,0.010120732,0.05552789,7.394879349
0.684395923,0.048417398,0.012415655,0.059343535,12.6260823
0.258004698,0.029242001,0.013922643,0.071379782,6.940065735
0.420590009,0.040806346,0.027862972,0.073107563,10.12104908
0.93560457,0.04515003,0.020633197,0.050948502,14.44578541
0.799615936,0.040560071,0.027482709,0.081898703,19.022398
0.766390723,0.041925735,0.016532063,0.081637395,18.25737197
0.90727963,0.045650609,0.010610505,0.05756531,15.5992979
0.766886533,0.035207267,0.018411162,0.066420853,15.28028912
0.931876898,0.037709326,0.027731733,0.052807737,14.85173956
0.067221477,0.048952901,0.029594521,0.079639193,3.616216985
0.712330512,0.027516497,0.024021518,0.08200517,17.20482088
0.776742615,0.020610216,0.021545187,0.083758372,18.90360885
0.590768694,0.023747178,0.025482773,0.081064841,14.51018275
0.447231649,0.04841585,0.028898086,0.065929751,9.799101639
0.588749655,0.025211489,0.028595897,0.067766161,12.46657802
0.248932226,0.04945159,0.013247184,0.076888306,7.124489939
0.286333433,0.042581191,0.026189308,0.074336136,7.693544964
0.582746704,0.038688118,0.012977032,0.050932244,9.82511856
0.078620882,0.034887224,0.013941042,0.066498891,3.56063819
0.990283707,0.036965315,0.021866603,0.061064616,17.72856901
0.688602831,0.041863334,0.010472361,0.080226874,16.37209949
0.380757094,0.040122727,0.028711233,0.083300601,10.3706236
0.212048193,0.02823914,0.025519534,0.055120238,5.233366917
0.522227004,0.026265602,0.027088756,0.08044985,13.00648595
0.071205748,0.030878675,0.022529348,0.078161563,3.659966861
0.975098746,0.030822867,0.026888265,0.075545939,21.11692469
0.949346216,0.044233557,0.016599522,0.084220929,22.713322
0.371916896,0.038358952,0.018812504,0.050175817,7.010159996
0.702726123,0.03118106,0.015204931,0.054301357,12.00104662
0.314214343,0.046196118,0.023269429,0.089947623,9.477255203
0.136250412,0.048967403,0.029285115,0.08710955,5.285285145
0.356051812,0.021654721,0.020379439,0.073096005,8.899722723
0.215836608,0.042260836,0.013911614,0.078131471,6.542173025
0.590187749,0.035910504,0.013340524,0.081518095,14.5484497
0.66329001,0.049589725,0.026924977,0.068640702,13.9071147
0.085774876,0.029883304,0.015023207,0.061278941,3.569434416
0.755333192,0.021622802,0.025110506,0.082520398,18.20982958
0.259165715,0.043325392,0.026099913,0.084015318,7.818709188
0.656545043,0.037815019,0.024703592,0.060193982,12.36407093
0.367060225,0.041945148,0.021285209,0.055974586,7.496851659
0.413966278,0.049442201,0.010094182,0.072430472,9.898483044
0.661078999,0.048636568,0.012497559,0.086909296,16.94131083
0.9084657,0.031599475,0.013158209,0.073850037,19.4116077
0.24896279,0.044913493,0.024175755,0.072691443,6.873738916
0.194652746,0.038106769,0.023231747,0.080811691,6.265715895
0.492076994,0.024750362,0.016607031,0.067082842,10.68370337
0.046141643,0.042542013,0.015135091,0.053297712,2.852883915
0.713279679,0.030750077,0.01641897,0.057055,12.65302262
0.201352471,0.045659323,0.010498608,0.086653708,6.686782078
0.407361893,0.042322068,0.026196403,0.086918958,11.31245909
0.647040414,0.021117943,0.015732558,0.067839376,13.4716459
0.065885527,0.043719562,0.014836191,0.072858096,3.452329647
0.877536711,0.029679241,0.027376087,0.073685699,18.81067743
0.344130825,0.046974277,0.027072299,0.085576994,9.78708932
0.889213109,0.033449034,0.02966411,0.071091106,18.44337673
0.757456388,0.022674162,0.015859607,0.074271296,16.63971424
0.586611483,0.02679377,0.017667794,0.081454938,14.4707422
0.637893655,0.031767102,0.01588893,0.067691156,13.28864662
0.065149378,0.028487067,0.017971635,0.05446129,3.136162995
0.276287711,0.03309723,0.019198337,0.052686796,5.958955516
0.704637377,0.039505695,0.018088714,0.057365575,12.58525215
0.699310125,0.042714679,0.017900173,0.078487741,16.29171373
0.794019538,0.034783713,0.012441761,0.059910793,14.40856226
0.770682777,0.046407067,0.010178337,0.05772661,13.61554914
0.364019031,0.043802323,0.023856879,0.075473599,9.275953352
0.958643414,0.040364024,0.028736684,0.082846175,22.59446472
0.444443832,0.038785905,0.011522847,0.063154545,9.409875293
0.926171004,0.027189345,0.019765407,0.088623852,23.26286381
0.554035559,0.042492999,0.022098045,0.060560975,10.83108625
0.344459764,0.021544568,0.017709664,0.057967242,7.343206246
0.363063905,0.039895836,0.010134202,0.056813111,7.500816262
0.369245909,0.023060589,0.013322037,0.081820753,9.961802502
0.044344567,0.034085335,0.026512547,0.071243978,3.049335181
0.521038727,0.028294807,0.010342131,0.08475631,13.53185143
0.471324657,0.045407685,0.028845803,0.076476434,11.47985861
0.2061186,0.043718095,0.021977044,0.088117071,6.887123415
0.153968781,0.046222912,0.014242053,0.075351655,5.194324983
0.846827162,0.046263732,0.016791267,0.064586482,16.24041869
0.719710278,0.042121494,0.028027323,0.063271879,13.91100534
0.973672756,0.047622283,0.012759199,0.081163305,22.46967911
0.525776387,0.030361875,0.02724984,0.075702103,12.44023416
0.23792453,0.035101217,0.018185638,0.073225829,6.691722597
0.824151653,0.04687442,0.025678404,0.070834166,17.19790444
0.446513015,0.045825578,0.02052684,0.089164941,12.4329501
0.424344781,0.031497117,0.011429556,0.058849177,8.616306791
0.872981161,0.034811564,0.029002329,0.058949219,15.43052762
0.62169414,0.03856257,0.017871088,0.087239262,16.12481702
0.403890079,0.046984011,0.026295612,0.076719746,10.17969417
0.069732567,0.032765802,0.019947366,0.089008028,3.820402869
0.776677002,0.043037895,0.014179447,0.078084168,17.76185216
0.176355593,0.045430296,0.026426603,0.070288085,5.41603722
0.036538642,0.040626786,0.016491677,0.060766119,2.793692326
0.531714474,0.027140047,0.021593322,0.054428632,9.648390895
0.206766942,0.043700199,0.013163773,0.062208258,5.515789798
0.951648193,0.047656525,0.020914532,0.062599549,17.49688837
0.724158977,0.031863752,0.018193841,0.08792385,18.54294486
0.175787915,0.04596131,0.026357367,0.063721402,5.109908216
0.546428843,0.022225484,0.022535621,0.064311655,11.23887521
0.7740746,0.021981679,0.019319813,0.060151646,14.16045673
0.454583373,0.04672819,0.011371722,0.089494976,12.6420579
0.675205806,0.049837261,0.012371485,0.068394711,14.05231184
0.926140899,0.045052763,0.02871655,0.076247054,20.33830059
0.788190906,0.044637077,0.025707337,0.06276852,14.91616503
0.867583999,0.020552684,0.01482655,0.088944855,21.99631757
0.57649165,0.047884121,0.025294711,0.086621508,15.03418967
0.251550765,0.028051993,0.012497095,0.081139008,7.44895661
0.991764975,0.025828482,0.026879876,0.062980007,18.24604469
0.741131319,0.045962916,0.025924359,0.072532373,16.01386496
0.622496976,0.047139053,0.013106852,0.080047094,14.98836054
0.576935851,0.038349802,0.011242782,0.064091894,11.69219777
0.627519298,0.032515366,0.024341439,0.087176077,16.25458403
0.949534439,0.044206502,0.021346731,0.061838146,17.27836646
0.142501708,0.045738979,0.026829634,0.087729076,5.443764863
0.561281733,0.049854158,0.016048398,0.054380105,10.04547848
0.916891145,0.047979797,0.028139487,0.06261797,16.95451144
0.622095618,0.04135326,0.018485604,0.057751759,11.43405198
0.689244971,0.028320434,0.018408428,0.053538669,11.68356016
0.207385353,0.036338602,0.028828264,0.083547203,6.683149335
0.862516025,0.039611599,0.027096469,0.073224268,18.42465282
0.78446866,0.033186687,0.028723623,0.070109423,16.33648825
0.529452622,0.026596052,0.012264313,0.052005896,9.274152561
0.74189363,0.02752618,0.015562857,0.051677142,12.04769839
0.775764978,0.023245449,0.019917666,0.051688718,12.50506507
0.738227757,0.043105466,0.024183293,0.085149001,18.34398487
0.719473764,0.048932074,0.010449364,0.074403479,15.93308284
0.074775412,0.043335902,0.011747355,0.053082042,3.234736615
0.777230056,0.03418985,0.025813663,0.07873549,17.9200902
0.619177179,0.036777018,0.022986187,0.074074402,13.98743144
0.472181335,0.025755123,0.020622977,0.072028903,10.94617723
0.448148696,0.022409593,0.015185894,0.063436966,9.507759702
0.827362589,0.045007544,0.015865523,0.0758694,18.308996
0.913647432,0.042018333,0.029449292,0.089960337,23.30588175
0.396311236,0.046175364,0.011494624,0.054002704,7.701473296
0.943397754,0.03080692,0.029464754,0.078797023,21.2930367
0.725518939,0.029755644,0.017656466,0.075090561,16.18688847
0.865728973,0.043907154,0.013143117,0.066072258,16.87738591
0.321899043,0.049073439,0.012937548,0.075317859,8.432122663
0.271587172,0.039465042,0.024514799,0.070540349,7.145972225
0.695864193,0.049893367,0.012638037,0.051517855,11.40537362
0.97571944,0.029404329,0.020160465,0.073962008,20.72282156
0.796244863,0.04175562,0.013175546,0.054682578,13.37707333
0.515656251,0.023489973,0.024331683,0.085314198,13.50965237
0.846508965,0.026929263,0.027637686,0.083999684,20.46249345
0.291890567,0.029252335,0.011015376,0.068766612,7.360056446
0.143118811,0.046488014,0.014331408,0.071638256,4.848772507
0.888016667,0.042070339,0.021196729,0.086771309,21.976977
0.457565957,0.020972041,0.024769994,0.051406693,8.264655371
0.035420299,0.037620874,0.012793887,0.071173479,2.865193466
0.808043774,0.02591002,0.026180016,0.087804344,20.42014431
0.519179107,0.022782031,0.027288001,0.070282719,11.59132005
0.54201741,0.025194138,0.015675718,0.051180199,9.332031869
0.176559395,0.033412344,0.027695819,0.082861753,5.990486614
0.650120621,0.021088312,0.016151496,0.053973304,11.21582396
0.990388215,0.026015613,0.013112687,0.082636983,23.19185945
0.007709337,0.04230424,0.021181754,0.05632561,2.343044866
0.133743774,0.047649476,0.02119175,0.061984043,4.35609497
0.125762164,0.03507389,0.027385559,0.054247795,3.989297847
0.939927564,0.02635943,0.015582515,0.089025885,23.66583146
0.806550912,0.035028423,0.017073137,0.056028615,13.80552935
